"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Solitary Sandpiper",2004,2021,"15-year","1805040_481025",-1.20867293715956,-8.8515332771499,6.43759001084559,-18.7401436329778,-79.311009784058,188.812491342064,0.627333333333333,0.411333333333333,0.239333333333333,0.069,0.188314680997407,0.0802469135802469,7.44444444444444,-0.0586721462521064,-0.18611107598743,0.0412484450871567,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","1955040_740833",-3.37079297679611,-10.330128330081,3.92388684390071,-45.8135765826565,-84.3327300728558,92.3807046023173,0.826666666666667,0.640333333333333,0.446666666666667,0.159666666666667,1.1918905983963,1.08862433862434,8.66666666666667,-0.0807218030677957,-0.20298010417725,0.017965432943419,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","2105040_1000640",-9.30652861840223,-19.9184127178437,1.26875606662497,-81.7428124411566,-97.7088349352284,23.9033613932269,0.952,0.907,0.839666666666667,0.685333333333333,0.0039518333148963,0,17.9333333333333,-0.145209479378724,-0.307910620912718,-0.00983000118201321,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","2255040_1260448",-11.9739855699733,-23.3711838233064,-0.158300294131441,-88.6275813230771,-98.9169064267398,-2.65720583404688,0.976333333333333,0.953,0.907666666666667,0.813333333333333,0.00401600376081296,0.00267379679144385,67.9411764705882,-0.175558188744244,-0.34333825672394,-0.0246519057856297,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","2255040_740833",-8.90189168123404,-17.6326451777195,0.172889313329618,-79.9740190583562,-96.3030869492972,2.98034036427392,0.972666666666667,0.937333333333333,0.872,0.684666666666667,0.0398259305836481,0.0285714285714286,6.35714285714286,-0.14017913606333,-0.279291131943183,-0.0217542414834735,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","2405040_1000640",-16.1367851885747,-25.5273687762168,-7.70591485230263,-94.8178645578072,-99.3332792418161,-74.4167381953185,1,1,0.996,0.985333333333333,0.00789030581511722,0.00110987791342952,20.9411764705882,-0.223295638813187,-0.384536640159463,-0.0986465988673327,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","305040_-558205",-7.57875785267485,-18.7033012216128,3.94851684908619,-74.4382413985957,-97.0403532082443,93.1572679856028,0.907333333333333,0.836333333333333,0.738,0.554,1.01317227993315,3,19,-0.126491589411881,-0.260698075052849,-0.00852469164507593,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","455040_-298398",5.23565919294435,-4.83698980680463,16.03284031297,138.351510728228,-56.9514067742906,1152.78255173469,0.164333333333333,0.0806666666666667,0.0356666666666667,0.00833333333333333,0.634529127892593,1.1572104978355,7,0.00402613665278058,-0.118563673868994,0.104529510859353,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","455040_-818013",11.2401781328539,-4.36276127718115,29.6819614495715,470.254055844852,-53.1553124951629,8197.6053152102,0.09,0.0513333333333333,0.029,0.009,8.67316152635741,3.66666666666667,3.5,0.0577987605530458,-0.0597361547736416,0.130486042175299,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","5040_481025",-3.97283621841497,-18.3511946128994,12.0146406361051,-50.1542781851468,-96.8147218715678,588.131540409457,0.706,0.607333333333333,0.501,0.363333333333333,0.501882598494982,0.783333333333333,3.75,-0.0895170504423084,-0.269746138518959,0.0666405999546604,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","605040_-558205",1.66052126618909,-10.4937290642536,14.5857403387095,30.7516097185378,-84.811664579934,912.091533528563,0.398,0.276,0.184,0.094,3.5493854895963,5.29861111111111,6.5,-0.0312436286097042,-0.165199152316536,0.0660419187228432,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","605040_481025",1.09649558413623,-2.83451399945421,5.2361177835366,20.0134237198867,-38.6655508255075,138.123311995146,0.304666666666667,0.0596666666666667,0.00366666666666667,0.000333333333333333,0.561947449444444,0.891377719502719,11.1875,-0.0350523211799183,-0.140849766786941,0.0338996777374428,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","905040_-38590",0.395013275650653,-5.74967428214791,6.89263088722955,5.33795911600687,-63.4566277841377,210.536100159382,0.46,0.216666666666667,0.0813333333333333,0.01,2.84715890251852,5.61789021164021,7.16666666666667,-0.0423126055312463,-0.15473042854867,0.0377630191125081,"hex_name"
"Solitary Sandpiper",2004,2021,"15-year","905040_481025",-0.678504611564193,-7.90364069384049,6.99129385326469,-11.4120830458235,-75.33264331442,215.445106291351,0.577,0.371333333333333,0.197333333333333,0.05,1.64382539248889,2.81330409356725,19.3,-0.0533099414231297,-0.17703478210965,0.0403399111907775,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","-1194960_-558205",2.86770794114402,-3.22652071985636,9.29779320587157,207.093818037458,-73.9378299610224,3728.83920205736,0.177333333333333,0.112333333333333,0.0726666666666667,0.033,0.721730842245635,0.603106992909624,12.2777777777778,0.000223204597765251,-0.0651511273406603,0.057043217939919,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","-144960_-298398",6.07985450254264,-0.811234708299848,13.886034590771,970.482500338054,-28.3918745271091,20567.6604099741,0.038,0.024,0.014,0.006,0.701311971924603,0.15547138047138,10.8333333333333,0.0308315603660411,-0.0383020285784678,0.0918418097189287,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","-144960_-818013",-0.291715763961803,-3.27059202086013,2.77092884380579,-11.1831886033804,-74.4200482890794,206.677242637708,0.568666666666667,0.364333333333333,0.185333333333333,0.05,0.73050074106746,0.902937498579522,33,-0.0306285896672287,-0.0751368025623272,0.00322779771393548,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","-294960_-38590",1.12126089859736,-3.72046343732966,6.55182039372935,53.9997170593318,-78.870278373541,1248.96040754476,0.338333333333333,0.222666666666667,0.135333333333333,0.0536666666666667,1.0477589265,1.27014546539146,13.047619047619,-0.0167578989716869,-0.073877568403012,0.0345930028650566,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1055040_221218",-1.98232120666682,-4.72343694057604,0.722509203877809,-56.147342622098,-86.2459887429302,34.3346527671339,0.928666666666667,0.781666666666667,0.578666666666667,0.257,0.476905289893651,0.69572669177786,27.2105263157895,-0.0477043515916802,-0.0964820575970386,-0.0113464567358042,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1205040_481025",1.0834030984682,-0.523759906621145,2.80023331045875,54.8486024716543,-19.3705204563746,210.283203564408,0.095,0.00766666666666667,0.000333333333333333,0,0.287028193793651,0.190223714358437,171,-0.0168417279906169,-0.0620444494178938,0.0147887988227542,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1355040_740833",-5.75446388618078,-7.98892366050924,-3.51451191766919,-91.2417504882689,-96.7081156832851,-76.9356116967447,1,1,1,0.993666666666667,0.35414381148373,0.164062266197288,33.1818181818182,-0.0869239805207275,-0.136322276360966,-0.050225314822075,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","155040_-298398",-0.998358942461935,-4.85518973310278,3.02035273448095,-33.9755324916512,-87.0046094256672,238.722726147981,0.681666666666667,0.525333333333333,0.371333333333333,0.189666666666667,0.290101271807698,0.382403654026248,23.7619047619048,-0.0378320016855174,-0.0890289011074781,0.00459448193237934,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1655040_221218",0.9587583205938,-2.70752333207217,4.80529155533362,44.7455035604128,-67.5473911328671,585.033322877005,0.306666666666667,0.158,0.0766666666666667,0.0196666666666667,0.311169435444444,0.186893910751665,36.6666666666667,-0.0182141283570473,-0.073687859311788,0.0264075386964022,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1655040_740833",-4.05516346222675,-8.94272402930427,0.570409079397347,-81.5009413428183,-97.8526581378331,26.2638392846695,0.961333333333333,0.909666666666667,0.838666666666667,0.684666666666667,0.291597313506429,0.396722884958179,10.0909090909091,-0.0692967316384768,-0.133416943314652,-0.0126627097954661,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1805040_-38590",-3.58918534887532,-5.78357643039562,-1.40323579578637,-77.7440367383728,-91.306569220912,-43.9766304574784,0.999333333333333,0.992666666666667,0.955333333333333,0.73,0.133339264297063,0.258846290987914,16.3461538461538,-0.0642019796684395,-0.111414236472762,-0.0283498456010168,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1805040_481025",4.22895598387913,0.932237825463992,7.63025834208729,447.939164728366,46.2938254871153,1938.49573921639,0.006,0.000666666666666667,0,0,0.122821017200556,0.0708560249113897,21.1666666666667,0.0137034457034821,-0.0341584296602409,0.0566609842657182,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","1955040_740833",-0.092954333652721,-2.92609055473297,3.07408419346545,-4.72098476210016,-70.4060198128337,246.042153273928,0.533666666666667,0.311666666666667,0.149666666666667,0.028,1.1204032710254,1.71812395861851,15.551724137931,-0.0286351345532693,-0.0778909234896779,0.0130136834862245,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","2105040_1000640",-10.5340207019294,-15.2669355099644,-6.43405009084126,-98.9127861972454,-99.8877509601367,-93.4561840958197,1,1,1,1,0.0376965312556222,0.0318855881086871,14.1470588235294,-0.139215804091897,-0.209307308604885,-0.0838657697061025,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","2255040_1260448",-7.11065587802184,-12.2874873011026,-2.06496985880367,-94.9981413743836,-99.5370611021013,-57.4929713216953,0.998666666666667,0.994,0.984,0.946666666666667,0.0119275599013008,0.0205460508516775,45.025,-0.101741498058339,-0.171299210707929,-0.040700794510863,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","2255040_740833",-4.7951147075418,-9.08567736097885,-0.612073069292418,-86.7676305500497,-97.9866244830795,-22.253497924208,0.988,0.968,0.929666666666667,0.811666666666667,0.0914917273318809,0.0404712861776574,7.57894736842105,-0.0769772140634109,-0.139180839536018,-0.0240297560957705,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","2405040_1000640",-4.6799416444047,-9.05397212457467,-0.556693693178351,-85.2348766033992,-97.9576358904498,-20.4576850793298,0.988666666666667,0.957333333333333,0.913333333333333,0.785333333333333,0.015402779661082,0.0218872382174747,37.3658536585366,-0.0757927957344763,-0.138758552467759,-0.0212939735644535,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","305040_-558205",-1.95638849719333,-6.78898793943494,2.75826925660568,-54.7639054355959,-94.4003787712671,205.132185605991,0.794666666666667,0.669333333333333,0.544333333333333,0.343,1.48470813469357,3.0950084719066,21.8095238095238,-0.0476523505057556,-0.101311523438758,0.000795524090635036,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","455040_-298398",5.57498994860511,0.158943469397998,11.1970037348368,789.48103516473,6.72821453946259,7659.22199054688,0.022,0.012,0.00566666666666667,0.001,0.360108196847778,0.533685064935065,15.875,0.0263042245162791,-0.032660994126893,0.0838988045481176,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","455040_-818013",12.5717482371215,5.15699450171049,21.2026386861879,11854.0836933023,685.895849844295,265357.580639088,0.000666666666666667,0,0,0,3.87891053728778,1.38171724646183,12.7272727272727,0.0901982322897467,0.0332651516616792,0.145647176934001,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","5040_481025",-2.85379973480588,-10.1265834941784,4.48304259624444,-69.5147495046818,-98.7443130327279,503.779342701042,0.788,0.709333333333333,0.630333333333333,0.494333333333333,0.927936987356579,1.02666666666667,3.6,-0.0572413193325211,-0.138226883367369,0.0134669897737377,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","605040_-558205",3.32702514406102,-1.40936386286493,8.39420727581921,277.176545588639,-44.1191211591525,2624.28361878671,0.086,0.042,0.021,0.005,2.26572511556508,4.50944398738516,10.0909090909091,0.00485924286125098,-0.0475825731221855,0.0459120567794972,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","605040_481025",4.55529931450972,2.68284961404563,6.60244600606753,515.88203229604,196.083646989504,1275.48000630621,0,0,0,0,0.379324441226984,0.648527194246536,20.09375,0.0169180472999543,-0.0277749152829678,0.0483088531572865,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","905040_-38590",4.8218068177382,0.926153016344124,8.67937839085597,586.665639073535,45.9327769167891,2934.12177385948,0.00866666666666667,0.00133333333333333,0.000333333333333333,0,1.92218785377857,4.95819160997732,6.71428571428571,0.0193277311566644,-0.0320647864042908,0.0630536029521717,"hex_name"
"Solitary Sandpiper",1980,2021,"Long-term","905040_481025",2.38216053544,-0.272330932040499,5.11252085257874,161.20522581058,-10.578401908947,672.382672577131,0.0403333333333333,0.00866666666666667,0.00166666666666667,0.000333333333333333,1.19838059476508,2.06927993893959,21.03125,-0.00412925127836577,-0.0523808025288664,0.0318282443727375,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","-1194960_-558205",5.26576049880329,-11.4218174392233,25.3297318486942,58.4421233836668,-70.2650193323465,856.183227313816,0.296333333333333,0.179333333333333,0.0863333333333333,0.0266666666666667,1.50520193544394,NA,NA,-0.00791270815047245,-0.194292826570396,0.144483100213923,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","-144960_-298398",11.4844837256995,-6.32111663006096,31.8618191318821,182.158570068605,-47.9504228132617,1489.24420109601,0.108666666666667,0.048,0.022,0.00566666666666667,2.14913586137879,NA,NA,0.0495731663945377,-0.13512735363008,0.183503051514289,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","-144960_-818013",7.53350197241745,-3.99730066300264,19.6968954719815,105.84405610024,-33.4980268305727,503.710687956882,0.105333333333333,0.0306666666666667,0.01,0.001,0.851776883893939,0.541788856304985,14,0.015684602992692,-0.121249531771862,0.120746203115004,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","-294960_-38590",-0.114756613405641,-12.5617290689915,13.5866320598251,-3.67870504418603,-73.8774468621542,257.496921263648,0.529,0.300333333333333,0.146,0.0353333333333333,1.39714431245152,2,1,-0.0585785856462428,-0.220668621289561,0.062975147796907,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1055040_221218",5.27784654593305,-3.35133889994344,14.2418015874215,64.644437256566,-28.8854573759079,278.661002750787,0.116,0.0233333333333333,0.002,0,0.375109480533333,0.808460421205519,6.66666666666667,-0.00479304787340509,-0.159699253738116,0.108156425869889,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1205040_481025",0.645719890659589,-5.28002525356055,6.93671225790597,5.70598916256706,-41.8679368790192,95.5547083892358,0.427666666666667,0.0913333333333333,0.00766666666666667,0,0.320904043666667,0.25176942249553,36.4545454545455,-0.0493722571837799,-0.194347120897277,0.0567161566336742,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1355040_740833",-7.04213072462878,-15.8314637466099,1.94775706305352,-52.0006299952459,-82.1557714950119,21.2765404613109,0.938666666666667,0.784666666666667,0.533666666666667,0.167,0.0891984027560606,0.0947885447885448,24.375,-0.12952809715773,-0.301152045140903,-0.00260303871282543,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","155040_-298398",-1.18652050279036,-13.745661414473,12.4501980148826,-12.965683723353,-77.2065586715779,223.297438541315,0.581,0.377666666666667,0.204333333333333,0.06,0.235245810544545,NA,NA,-0.0695654313491757,-0.227212700684934,0.0614112550061343,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1655040_221218",0.597592080975316,-9.15131817397876,11.2808427211212,5.42153660682422,-61.7010995664873,191.208691719546,0.461333333333333,0.216666666666667,0.0746666666666667,0.009,0.417061330275758,0.1,10,-0.0507196477231078,-0.227045405295901,0.0824277589523659,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1655040_740833",0.632589510615239,-9.83797763289443,12.5710526188242,3.32336874518306,-64.499222354732,226.78905207264,0.480333333333333,0.238666666666667,0.0876666666666667,0.00866666666666667,0.149686142160909,0.222222222222222,2,-0.0506010880670813,-0.211756123144434,0.0913197989702261,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1805040_-38590",-7.37183036747401,-14.9933314095101,1.12989204056088,-54.0649843283494,-80.2971084616628,11.8910744621317,0.957666666666667,0.838333333333333,0.582666666666667,0.158666666666667,0.0415620583281818,0.061984390655487,24.5714285714286,-0.132859702362188,-0.283850344366133,-0.0114260517589427,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1805040_481025",-3.61456264153634,-12.9622526125658,6.19249274073881,-30.5914796143808,-75.049594142636,82.3636828727202,0.775,0.507333333333333,0.268,0.052,0.177881306959394,0.0902777777777778,8,-0.09343135486478,-0.267630879890701,0.0396433760082267,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","1955040_740833",-5.53111300245351,-14.4648965083168,3.6825213147086,-43.7337855342126,-79.0374619997146,43.5672902070389,0.881,0.675666666666667,0.403333333333333,0.103,1.05670293846667,0.625,4.5,-0.113444236854906,-0.287532591082642,0.0159802617645032,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","2105040_1000640",-6.64489219065442,-19.261893219495,6.7074699823114,-51.0135418827207,-88.2297482111259,91.4028669181465,0.844,0.692666666666667,0.514333333333333,0.233333333333333,0.00251665322528485,0,20.2,-0.126628916429422,-0.332267528371277,0.0411015293498825,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","2255040_1260448",-10.9368689051996,-24.8163361929594,4.33879018008493,-69.172133186121,-94.2292150567301,52.9177757225268,0.923,0.841,0.726333333333333,0.486333333333333,0.00239657772323939,0,64.7,-0.174712988436587,-0.399546990745194,0.0171966263254348,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","2255040_740833",-8.7019012464886,-19.5829122721474,2.96252934444709,-60.4355065745748,-88.6894579754807,33.9035386267977,0.935666666666667,0.830666666666667,0.648333333333333,0.318333333333333,0.0268019262050606,0.05,6.125,-0.148299408838732,-0.329738416667281,0.00795963475941151,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","2405040_1000640",-17.3140972613291,-28.8909911817047,-6.50092036365847,-85.0109600915681,-96.6944304509709,-48.9408662655905,0.998333333333333,0.994666666666667,0.973,0.85,0.00368170270701,0,20.5,-0.247823694552823,-0.45362996959942,-0.0891799475661116,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","305040_-558205",-7.68016202721424,-20.5341798930426,5.89420799586235,-55.6018335097233,-89.9582975042302,77.3054458420825,0.878666666666667,0.741333333333333,0.56,0.293666666666667,0.861121235739091,NA,NA,-0.13790593190344,-0.301521840016459,-0.00267736554089239,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","455040_-298398",3.85258021162329,-8.01497476921392,17.3519062813328,45.8718643191002,-56.6317998100641,395.33785667731,0.286333333333333,0.125333333333333,0.0443333333333333,0.00566666666666667,0.782612693975758,1.1952380952381,6,-0.0194533498373246,-0.17389848951471,0.104731721482975,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","455040_-818013",9.03422529735037,-9.14406212937916,30.2379705895528,130.368098498918,-61.6704111824017,1304.02942247587,0.178333333333333,0.0953333333333333,0.046,0.01,12.5834007510697,NA,NA,0.0270978450239289,-0.111365199969897,0.110320656297617,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","5040_481025",-2.54684933210682,-19.0001906180521,16.7586320796249,-24.5607311880167,-87.8426177165608,370.858045737451,0.618666666666667,0.47,0.332666666666667,0.16,0.512021692385727,NA,NA,-0.0853444787778555,-0.301702635750313,0.0990046162865108,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","605040_-558205",0.989984066530914,-13.6441891600792,16.595476046309,10.1668979309605,-76.937003975006,364.319589078306,0.446333333333333,0.278,0.157,0.0543333333333333,4.1379078643697,NA,NA,-0.0483794076161707,-0.21754082890989,0.0654119033743009,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","605040_481025",-1.13147140537065,-7.03054151730482,5.29835948434595,-10.9216272421385,-51.7604727681949,67.5776343154864,0.641666666666667,0.238,0.0306666666666667,0.000333333333333333,0.600622449666667,1.06267217630854,11.2727272727273,-0.0672191452593911,-0.215510599302329,0.0293438110777907,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","905040_-38590",-1.26720837928511,-8.24458032498847,6.19026887487798,-12.5879843337791,-57.7022505142811,82.3254238869391,0.645333333333333,0.269666666666667,0.06,0.00233333333333333,2.88290976151515,4.49647266313933,5.33333333333333,-0.0687574866577199,-0.208792160232163,0.0270490132884254,"hex_name"
"Solitary Sandpiper",2011,2021,"Recent-three-generation","905040_481025",-1.74974535879419,-11.8965030295631,9.01068000180051,-17.4220988722585,-71.8206161757443,136.968473936384,0.632666666666667,0.385333333333333,0.176333333333333,0.0323333333333333,1.6151671717697,2.15813492063492,17.5,-0.0744797005093903,-0.245630591831765,0.0560556171729432,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","-1194960_-558205",2.65494281921678,-9.74033931156697,16.323104492167,23.9372285382783,-64.1130154952268,353.586211234588,0.353666666666667,0.168,0.0683333333333333,0.0106666666666667,0.582619165345455,0.398245614035088,15.4,-0.00588367229678256,-0.131828795347846,0.117991858124641,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","-144960_-298398",9.20209903461379,-4.86569123955569,27.0322979797852,127.486356579475,-39.2744192063455,994.313271242469,0.108,0.042,0.0156666666666667,0.00233333333333333,0.35890185570303,0.213333333333333,9.4,0.0552520375199482,-0.078957917039348,0.201168337241549,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","-144960_-818013",-1.18669040643439,-6.13022249243456,3.6773894255397,-11.4917594638727,-46.8800221809332,43.4962807991106,0.686,0.169333333333333,0.0166666666666667,0,0.541157567181818,0.390968055970371,26.7272727272727,-0.0423159676986579,-0.105412530091742,0.0130645052137932,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","-294960_-38590",-1.13709787191392,-11.4358395730053,10.6061880101755,-13.1997434197461,-70.3120429910855,174.027564513919,0.598666666666667,0.351666666666667,0.169,0.0263333333333333,1.07612875821818,0.295833333333333,12,-0.0431445489076213,-0.150536926264891,0.0637924451232636,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1055040_221218",0.458635779336465,-4.80553519193465,6.06369688580379,4.22237576475869,-38.8893303913596,80.1638302090989,0.429333333333333,0.0766666666666667,0.00533333333333333,0,0.258461643727273,0.672444800569801,34.6666666666667,-0.025862861499288,-0.0990458890733689,0.0359816720687276,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1205040_481025",0.293195645546965,-3.53787608410316,4.20911116196285,2.78573204103193,-30.2461387608792,51.0278090968787,0.443,0.0263333333333333,0,0,0.316647384121212,0.176130179019638,152.636363636364,-0.027324586747269,-0.0905846234363059,0.024721972573689,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1355040_740833",-8.21594149430994,-13.3432077823082,-2.96241594051495,-57.7691358157838,-76.1204518717719,-25.9713594150883,0.998333333333333,0.961333333333333,0.721333333333333,0.125,0.223916746263636,0.0654761904761905,26.875,-0.116216260756944,-0.191876569549066,-0.0482130919139604,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","155040_-298398",-4.61890249935111,-12.602413178644,3.89697336462468,-37.8020089240535,-73.9987379471666,46.5645606257597,0.860666666666667,0.612,0.313666666666667,0.0536666666666667,0.249507765566667,0.329941257572837,16.4285714285714,-0.0783304250855933,-0.167153523182816,0.00924974225052212,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1655040_221218",1.08838676459951,-6.61897841589434,8.89372917982726,10.7004435409344,-49.5818651087995,134.438378983526,0.405,0.126,0.025,0.00166666666666667,0.359064977539394,0.187765700483092,17.8888888888889,-0.0200253550097523,-0.112708410290258,0.061618390997758,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1655040_740833",-3.07411798980228,-10.9952804340163,4.96516910889307,-26.765975113298,-68.8017405591014,62.3499387879851,0.778666666666667,0.455333333333333,0.189333333333333,0.02,0.165838538449091,0,2,-0.0621707208507566,-0.157067601725081,0.024884103973876,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1805040_-38590",-10.1426978615067,-15.3771699773291,-4.8858757818998,-65.5119166319269,-81.1689100479521,-39.4031380887262,1,0.992666666666667,0.903666666666667,0.336,0.118141424048485,0.211111111111111,7.66666666666667,-0.137449230675206,-0.215458783770751,-0.0696277644871032,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1805040_481025",3.50552641868363,-3.81025413773979,11.5741065498175,39.8725761043615,-32.1909322680402,198.974521159783,0.18,0.029,0.00333333333333333,0,0.192904766727273,0,2,0.00370301479849263,-0.0799603712588254,0.0845657502301863,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","1955040_740833",0.396626929511098,-6.55697159990442,7.80607307500844,3.18486626148471,-49.2461350468528,112.047091818898,0.46,0.134666666666667,0.0226666666666667,0,1.36842121642424,1.81160714285714,12.25,-0.0267388881616703,-0.107152325152136,0.0460698350025962,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","2105040_1000640",-13.1157996339165,-22.2512649741196,-3.74293290949394,-75.4484989237902,-91.9288889423271,-31.7148295220632,0.996333333333333,0.977666666666667,0.915333333333333,0.657666666666667,0.00751604438373939,0.0138888888888889,13.4444444444444,-0.172131671213651,-0.299524349091195,-0.0627784880749742,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","2255040_1260448",-12.1501418987321,-22.8479587522576,-1.57176863398455,-72.7085579936884,-92.5273574158204,-14.6513093081011,0.983666666666667,0.937333333333333,0.832333333333333,0.569,0.00754285886451515,0.0130066902794176,62.9090909090909,-0.161606916488116,-0.300430661230629,-0.0361141254356937,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","2255040_740833",-8.61572099424335,-16.4379050913265,-1.20942207873889,-59.2624763895274,-83.4005685685065,-11.456776183405,0.988,0.908666666666667,0.686,0.24,0.0660053649154545,0.00769230769230769,6.6,-0.121069638397863,-0.221222978077911,-0.0316074048244916,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","2405040_1000640",-12.4996810676738,-22.1004866014933,-3.23179895988885,-73.5126984227196,-91.7709904791055,-28.00096416777,0.997666666666667,0.971333333333333,0.889666666666667,0.586,0.0164786128855455,0.0235129596978014,31.8181818181818,-0.165129684754612,-0.291267011195176,-0.0520709976620413,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","305040_-558205",-6.853437748139,-16.4118944705836,3.03654925688689,-50.670936719354,-83.3488121622965,34.8692852035756,0.922666666666667,0.762666666666667,0.516333333333333,0.174333333333333,1.35195080884848,2.31845238095238,13.75,-0.10243443459586,-0.201729149606757,-0.00865661007944926,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","455040_-298398",8.04645391126152,-1.3365894948724,17.6997274284935,116.482155886825,-12.5899517903654,410.216600964055,0.0456666666666667,0.00733333333333333,0.000333333333333333,0,0.376374925727273,1.02782651072125,10.4444444444444,0.0462939801749166,-0.0440017118223715,0.133772508693395,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","455040_-818013",16.8470768132207,2.4013639066738,34.4655872024117,355.111352854169,26.7819611576659,1832.46482474406,0.00866666666666667,0.00133333333333333,0.000333333333333333,0,2.30653551260606,2.68288084464555,9.25,0.12333035312819,0.0176391372838806,0.2208880207622,"hex_name"
